Rank,Word,Happiness_Score,Standard_Deviation
3059,applications,5.88,1.06
3060,architects,5.88,1.38
3061,audio,5.88,1.88
3062,austria,5.88,1.29
3063,celeb,5.88,1.47
3064,chosen,5.88,1.12
3065,city's,5.88,1.27
3066,coordinator,5.88,1.06
3067,cyber,5.88,1.48
3068,deserves,5.88,1.89
3069,distinguish,5.88,1.41
3070,drivin,5.88,1.42
3071,entire,5.88,1.12
3072,evidently,5.88,1.35
3073,expanded,5.88,1.15
3074,feedback,5.88,0.96
3075,field,5.88,1.19
3076,flew,5.88,1.6
3077,founder,5.88,1.12
3078,hip,5.88,1.38
3079,includes,5.88,1.52
3080,keeps,5.88,1.32
3081,leaders,5.88,1.32
3082,lmaooo,5.88,2.04
3083,mary,5.88,1.41
3084,mood,5.88,1.64
3085,mrs,5.88,1.41
3086,october,5.88,1.42
3087,organism,5.88,1.21
3088,outlook,5.88,1.19
3089,philharmonic,5.88,1.57
3090,physical,5.88,1.22
3091,poland,5.88,1.33
3092,primary,5.88,1.12
3093,printed,5.88,0.96
3094,privacy,5.88,2.15
3095,pro,5.88,1.32
3096,producer,5.88,1.36
3097,railroad,5.88,1.36
3098,researchers,5.88,1.39
3099,scout,5.88,1.1
3100,sequence,5.88,1.32
3101,sovereign,5.88,1.38
3102,speaking,5.88,1.12
3103,sustained,5.88,1.41
3104,town,5.88,1.53
3105,twilight,5.88,1.91
3106,victoria,5.88,1.24
3107,weather,5.88,1.52
3108,whole,5.88,1.33
3109,yeh,5.88,1.56
3110,pun,5.88,1.72
3111,demonstration,5.88,1.22
3112,misty,5.88,1.88
3113,sovereignty,5.88,1.75
3114,scripture,5.88,1.73
3115,sleigh,5.88,1.82
3116,flex,5.87,1.16
3117,2morrow,5.86,1.31
3118,adopted,5.86,1.65
3119,aim,5.86,1.11
3120,amounts,5.86,1.21
3121,applied,5.86,1.29
3122,arrangement,5.86,1.12
3123,articles,5.86,1.18
3124,balls,5.86,1.21
3125,barbie,5.86,1.6
3126,bear,5.86,1.85
3127,boogie,5.86,1.94
3128,bridge,5.86,1.4
3129,brooks,5.86,1.37
3130,brother-in-law,5.86,1.53
3131,chrome,5.86,1.43
3132,club,5.86,1.64
3133,columbus,5.86,1.32
3134,connect,5.86,1.48
3135,constitutional,5.86,1.6
3136,contemporary,5.86,1.09
3137,country's,5.86,1.37
3138,credit,5.86,1.67
3139,credits,5.86,1.34
3140,curve,5.86,1.48
3141,diverse,5.86,1.54
3142,dj,5.86,1.5
3143,effort,5.86,1.63
3144,engineering,5.86,1.48
3145,equipment,5.86,0.97
3146,figures,5.86,1.18
3147,freeway,5.86,1.54
3148,front-page,5.86,1.09
3149,frontier,5.86,1.28
3150,hotter,5.86,1.54
3151,household,5.86,1.65
3152,integration,5.86,1.75
3153,introduce,5.86,0.97
3154,japan's,5.86,1.16
3155,jennifer,5.86,1.4
3156,keep,5.86,1.07
3157,layout,5.86,0.9
3158,lens,5.86,1.5
3159,leo,5.86,1.48
3160,located,5.86,1.36
3161,metro,5.86,1.53
3162,newman,5.86,1.21
3163,nut,5.86,1.5
3164,nuts,5.86,1.63
3165,observations,5.86,1.07
3166,obtain,5.86,1.34
3167,pc,5.86,1.43
3168,position,5.86,1.12
3169,potter,5.86,1.8
3170,president,5.86,2.11
3171,productions,5.86,1.23
3172,property,5.86,1.57
3173,pumping,5.86,1.37
3174,revelation,5.86,1.48
3175,road,5.86,1.09
3176,sand,5.86,1.58
3177,seat,5.86,1.05
3178,services,5.86,1.58
3179,sound,5.86,1.28
3180,survival,5.86,1.59
3181,teens,5.86,1.55
3182,thursday,5.86,1.11
3183,trained,5.86,1.5
3184,variations,5.86,1.2
3185,viewers,5.86,1.28
3186,wrapped,5.86,1.31
3187,attitudes,5.86,1.31
3188,autonomy,5.86,1.59
3189,concentrated,5.86,1.29
3190,deeper,5.86,1.34
3191,fifteen,5.86,1.02
3192,fourteen,5.86,1.34
3193,gum,5.86,1.38
3194,liquid,5.86,1.17
3195,organizational,5.86,1.26
3196,output,5.86,1.38
3197,phenomena,5.86,1.61
3198,seal,5.86,1.51
3199,concentration,5.85,1.56
3200,props,5.85,1.41
3201,construct,5.85,1.52
3202,amount,5.84,1.3
3203,angeles,5.84,1.56
3204,appear,5.84,0.82
3205,arena,5.84,1.02
3206,banking,5.84,1.65
3207,baseball,5.84,1.73
3208,begun,5.84,1.04
3209,being,5.84,1.61
3210,benz,5.84,1.84
3211,blogs,5.84,1.77
3212,buck,5.84,1.78
3213,canadian,5.84,1.86
3214,checks,5.84,1.54
3215,chicago,5.84,1.53
3216,circles,5.84,1.18
3217,classes,5.84,1.33
3218,colorado,5.84,1.13
3219,coming,5.84,1.2
3220,conducting,5.84,1.02
3221,crossword,5.84,1.56
3222,curry,5.84,1.82
3223,decide,5.84,1.25
3224,descriptions,5.84,1.15
3225,desktop,5.84,1.5
3226,element,5.84,1.04
3227,enter,5.84,1.28
3228,escaped,5.84,1.94
3229,ethnic,5.84,1.33
3230,experimental,5.84,1.45
3231,feelings,5.84,1.72
3232,germans,5.84,1.8
3233,gets,5.84,1.3
3234,grain,5.84,1.27
3235,grammar,5.84,1.43
3236,gravity,5.84,1.58
3237,hear,5.84,1.2
3238,her,5.84,1.08
3239,history,5.84,1.5
3240,individuals,5.84,1
3241,landed,5.84,1.04
3242,lands,5.84,1.33
3243,lays,5.84,1.5
3244,maryland,5.84,1.67
3245,matrix,5.84,1.42
3246,mexico,5.84,1.72
3247,nationwide,5.84,1.25
3248,ooh,5.84,1.82
3249,oral,5.84,1.82
3250,patents,5.84,1.06
3251,poster,5.84,1.13
3252,producing,5.84,1.33
3253,programming,5.84,1.52
3254,prophet,5.84,1.92
3255,provisions,5.84,1.56
3256,puff,5.84,1.48
3257,quartet,5.84,1.22
3258,realize,5.84,1.08
3259,really,5.84,1.49
3260,responses,5.84,1.15
3261,sample,5.84,0.93
3262,shoe,5.84,1.45
3263,showing,5.84,0.84
3264,ski,5.84,1.33
3265,stages,5.84,1.54
3266,stored,5.84,1.09
3267,suggestion,5.84,1.31
3268,tall,5.84,1.36
3269,telephone,5.84,1.91
3270,theoretical,5.84,1.11
3271,uk,5.84,1.57
3272,urban,5.84,1.56
3273,watching,5.84,1.22
3274,web,5.84,1.74
3275,absorption,5.84,1.36
3276,constructed,5.84,1.4
3277,dimensions,5.84,1.3
3278,examples,5.84,1.46
3279,interpretation,5.84,1.2
3280,programme,5.84,1.4
3281,relating,5.84,1.31
3282,shades,5.84,1.4
3283,subtle,5.84,1.45
3284,instruction,5.83,1.26
3285,rotation,5.83,1.31
3286,wagon,5.83,1.32
3287,10pm,5.82,1.22
3288,7-9pm,5.82,1.44
3289,apply,5.82,0.8
3290,arising,5.82,1.4
3291,bar,5.82,1.8
3292,becoming,5.82,0.92
3293,blogging,5.82,1.48
3294,closer,5.82,1.1
3295,come,5.82,1
3296,communications,5.82,1.34
3297,connection,5.82,1.12
3298,consistent,5.82,1.67
3299,cow,5.82,1.47
3300,detail,5.82,1.14
3301,diplomatic,5.82,1.64
3302,east,5.82,1.29
3303,eatin,5.82,1.57
3304,emphasized,5.82,1.44
3305,endowment,5.82,1.51
3306,entered,5.82,1.02
3307,expressed,5.82,1.35
3308,fig,5.82,1.47
3309,have,5.82,0.85
3310,hearing,5.82,1.48
3311,homey,5.82,2.06
3312,hundred,5.82,1.34
3313,investment,5.82,1.81
3314,involved,5.82,1.34
3315,irish,5.82,1.59
3316,jean,5.82,1.57
3317,key,5.82,1.06
3318,landing,5.82,1.24
3319,lived,5.82,1.6
3320,maine,5.82,1.49
3321,maker,5.82,1.04
3322,many,5.82,1.44
3323,met,5.82,0.92
3324,montreal,5.82,1.26
3325,nashville,5.82,1.32
3326,opinion,5.82,1.34
3327,owl,5.82,1.86
3328,pair,5.82,1.19
3329,path,5.82,1.16
3330,peoples,5.82,1.37
3331,philosophers,5.82,1.75
3332,publisher,5.82,1.08
3333,quickly,5.82,1.45
3334,realised,5.82,1.38
3335,regarded,5.82,1.17
3336,royal,5.82,1.64
3337,sane,5.82,1.61
3338,sister-in-law,5.82,1.57
3339,southwest,5.82,1.59
3340,spanish,5.82,1.26
3341,sum,5.82,1.14
3342,talks,5.82,1.21
3343,teen-agers,5.82,1.72
3344,tennessee,5.82,1.27
3345,toronto,5.82,1.76
3346,upper,5.82,0.92
3347,woot,5.82,1.6
3348,workin,5.82,1.69
3349,diversity,5.82,1.74
3350,ideology,5.82,1.44
3351,mist,5.82,1.58
3352,movements,5.82,1.07
3353,outline,5.82,1.27
3354,continually,5.81,1.08
3355,obtaining,5.81,1.36
3356,6pm,5.8,1.25
3357,accordingly,5.8,1.28
3358,acquisition,5.8,1.53
3359,addressed,5.8,1.21
3360,analysis,5.8,1.43
3361,appearance,5.8,1.48
3362,attention,5.8,1.48
3363,attitude,5.8,1.59
3364,bean,5.8,1.36
3365,becomes,5.8,0.95
3366,belong,5.8,1.7
3367,brings,5.8,1.11
3368,caffeine,5.8,2.16
3369,changing,5.8,1.44
3370,climate,5.8,1.43
3371,commonly,5.8,1.39
3372,courses,5.8,1.37
3373,crib,5.8,1.51
3374,definition,5.8,1.18
3375,determine,5.8,1.34
3376,director,5.8,1.48
3377,double,5.8,1.37
3378,dude,5.8,1.7
3379,entre,5.8,1.51
3380,establishing,5.8,1.4
3381,extended,5.8,1.23
3382,finding,5.8,1.21
3383,god's,5.8,2.25
3384,gradually,5.8,1.21
3385,group's,5.8,1.2
3386,grove,5.8,1.07
3387,hai,5.8,1.5
3388,headed,5.8,0.86
3389,ice,5.8,1.48
3390,interior,5.8,0.88
3391,kentucky,5.8,1.28
3392,known,5.8,1.39
3393,league,5.8,1.16
3394,liberal,5.8,2.17
3395,lmao,5.8,1.9
3396,master's,5.8,1.48
3397,men's,5.8,1.37
3398,mix,5.8,0.93
3399,model,5.8,1.09
3400,mostly,5.8,1.16
3401,mouth,5.8,1.2
3402,networks,5.8,1.37
3403,northeast,5.8,1.51
3404,outside,5.8,1.68
3405,paper,5.8,1.2
3406,pardon,5.8,1.63
3407,perceive,5.8,1.28
3408,pilots,5.8,1.43
3409,podcast,5.8,1.34
3410,practice,5.8,1.34
3411,psychology,5.8,1.34
3412,pumped,5.8,1.59
3413,rapid,5.8,1.29
3414,reconstruction,5.8,1.6
3415,rehearsal,5.8,1.28
3416,responsible,5.8,1.65
3417,roads,5.8,1.11
3418,root,5.8,1.26
3419,rubber,5.8,1.36
3420,sales,5.8,1.11
3421,sending,5.8,0.93
3422,shaped,5.8,1.21
3423,simultaneously,5.8,1.26
3424,spoke,5.8,0.9
3425,stock,5.8,1.11
3426,tended,5.8,1.14
3427,vivo,5.8,1.5
3428,vote,5.8,1.58
3429,wind,5.8,1.6
3430,write,5.8,1.47
3431,yellow,5.8,1.46
3432,seated,5.8,1.22
3433,behaviour,5.8,1.41
3434,description,5.8,1.14
3435,dimension,5.8,1.26
3436,gender,5.8,1.24
3437,impulse,5.8,1.22
3438,involve,5.8,1.34
3439,maintaining,5.8,1.5
3440,manufacture,5.8,1.43
3441,occupation,5.8,1.58
3442,provinces,5.8,1.34
3443,quantity,5.8,1.32
3444,sentiment,5.8,1.9
3445,natives,5.79,1.46
3446,thirty,5.79,1.17
3447,arch,5.79,1.31
3448,actions,5.78,0.89
3449,added,5.78,1.3
3450,additional,5.78,1.25
3451,admission,5.78,1.04
3452,ahhhh,5.78,1.84
3453,ambassador,5.78,1.57
3454,amber,5.78,1.5
3455,anna,5.78,1.27
3456,annie,5.78,1.49
3457,attributes,5.78,1.02
3458,auction,5.78,1.54
3459,aware,5.78,1.47
3460,backup,5.78,1.37
3461,britain,5.78,1.88
3462,carefully,5.78,1.53
3463,century,5.78,1.46
3464,challenge,5.78,1.72
3465,characters,5.78,1.4
3466,colleague,5.78,1.37
3467,containing,5.78,1
3468,contest,5.78,1.4
3469,convince,5.78,1.13
3470,downtown,5.78,1.52
3471,drives,5.78,1.4
3472,ebay,5.78,1.78
3473,egyptian,5.78,1.56
3474,entering,5.78,1.02
3475,featuring,5.78,1.04
3476,fed,5.78,1.49
3477,fibers,5.78,1.28
3478,fitted,5.78,1.39
3479,flows,5.78,1.36
3480,founding,5.78,1.46
3481,frequent,5.78,1.11
3482,having,5.78,1.02
3483,hd,5.78,1.3
3484,hosted,5.78,1.33
3485,hottest,5.78,2.19
3486,intervals,5.78,1.3
3487,inventory,5.78,1.46
3488,lift,5.78,1.04
3489,link,5.78,1.11
3490,lot,5.78,1.37
3491,march,5.78,1.28
3492,mare,5.78,1.36
3493,morality,5.78,1.8
3494,newton,5.78,1.02
3495,optical,5.78,1.13
3496,passages,5.78,1.23
3497,plasma,5.78,1.56
3498,plates,5.78,1.33
3499,poker,5.78,1.61
3500,pops,5.78,1.71
3501,possibly,5.78,1.2
3502,realized,5.78,1.46
3503,record,5.78,1.4
3504,resident,5.78,1.09
3505,respond,5.78,1.06
3506,rural,5.78,1.66
3507,shuttle,5.78,0.93
3508,society,5.78,1.42
3509,texts,5.78,1.4
3510,total,5.78,0.95
3511,trying,5.78,1.17
3512,uploaded,5.78,1.13
3513,various,5.78,0.86
3514,volume,5.78,1.5
3515,wheel,5.78,0.93
3516,woo,5.78,1.54
3517,workers,5.78,1.18
3518,workout,5.78,2.08
3519,yess,5.78,1.8
3520,sober,5.78,1.98
3521,components,5.78,1.37
3522,defined,5.78,1.21
3523,flashing,5.78,1.65
3524,momento,5.78,1.65
3525,movin,5.78,1.28
3526,rollin,5.78,1.4
3527,rover,5.78,1.5
3528,vessel,5.78,1.25
3529,printing,5.77,1.36
3530,spatial,5.77,1.17
3531,corresponding,5.77,1.11
3532,accord,5.76,1.24
3533,afterwards,5.76,1.14
3534,apparatus,5.76,1.24
3535,approaching,5.76,1.22
3536,boston,5.76,1.49
3537,brands,5.76,1.1
3538,characteristic,5.76,1.12
3539,city,5.76,1.55
3540,coach,5.76,1.24
3541,commission,5.76,1.65
3542,continue,5.76,1.02
3543,continuing,5.76,1.22
3544,days,5.76,1.24
3545,deeply,5.76,1.6
3546,describes,5.76,1.08
3547,diana,5.76,1.39
3548,discussing,5.76,1.72
3549,do,5.76,1.06
3550,eastern,5.76,1.42
3551,emotion,5.76,1.55
3552,ensemble,5.76,1.22
3553,episode,5.76,1.3
3554,essentially,5.76,0.96
3555,everywhere,5.76,0.94
3556,experiment,5.76,1.27
3557,facilities,5.76,1.45
3558,functions,5.76,1.24
3559,ginger,5.76,1.77
3560,glass,5.76,1.22
3561,greece,5.76,1.61
3562,historical,5.76,2.06
3563,horny,5.76,2.02
3564,install,5.76,1.44
3565,jessica,5.76,1.49
3566,just,5.76,1.62
3567,lamp,5.76,0.98
3568,lincoln,5.76,1.39
3569,magnitude,5.76,1.42
3570,maintain,5.76,1.04
3571,major,5.76,1.42
3572,makers,5.76,1
3573,makeup,5.76,1.77
3574,manor,5.76,1.38
3575,manual,5.76,1.36
3576,mechanisms,5.76,1.12
3577,michelle,5.76,1.42
3578,motion,5.76,1.41
3579,outfit,5.76,1.61
3580,oxford,5.76,1.36
3581,payments,5.76,2.14
3582,permitted,5.76,1.64
3583,preparing,5.76,1.41
3584,preview,5.76,1.02
3585,privately,5.76,1.55
3586,probability,5.76,1.25
3587,producers,5.76,1.2
3588,products,5.76,0.77
3589,ps3,5.76,1.3
3590,publication,5.76,1.29
3591,race,5.76,1.44
3592,rachel,5.76,1.52
3593,referring,5.76,1.17
3594,remix,5.76,1.46
3595,representing,5.76,1.1
3596,republic,5.76,1.59
3597,sees,5.76,1.41
3598,selling,5.76,1.59
3599,slide,5.76,1.22
3600,species,5.76,0.98
3601,staying,5.76,1.35
3602,supplied,5.76,1.32
3603,supply,5.76,1.02
3604,things,5.76,0.94
3605,tokyo,5.76,1.53
3606,viewing,5.76,1.42
3607,vital,5.76,1.56
3608,voice,5.76,1.06
3609,wednesdays,5.76,1.08
3610,whisper,5.76,1.6
3611,workshop,5.76,1.24
3612,chiefly,5.76,1.25
3613,dimensional,5.76,1.22
3614,handed,5.76,1.38
3615,interval,5.76,1.39
3616,ladder,5.76,1.25
3617,oooooh,5.76,1.55
3618,perception,5.76,1.25
3619,pupils,5.76,1.49
3620,shield,5.76,1.33
3621,thoroughly,5.76,1.44
3622,considerably,5.75,1.08
3623,manuscript,5.75,1.3
3624,symbolic,5.74,1.36
3625,7pm,5.74,1.37
3626,awake,5.74,1.47
3627,booty,5.74,1.95
3628,cadillac,5.74,1.87
3629,call,5.74,1.44
3630,calling,5.74,1.26
3631,catch,5.74,1.38
3632,challenges,5.74,1.5
3633,chelsea,5.74,1.14
3634,chile,5.74,1.35
3635,concentrate,5.74,1.59
3636,deep,5.74,1.4
3637,details,5.74,1.23
3638,diplomacy,5.74,1.7
3639,dragon,5.74,1.85
3640,employee,5.74,1.19
3641,endorsed,5.74,1.41
3642,entry,5.74,1.08
3643,estates,5.74,1.41
3644,everyday,5.74,1.34
3645,expected,5.74,1.12
3646,forth,5.74,1.24
3647,fundamental,5.74,0.96
3648,gf,5.74,1.31
3649,given,5.74,1.44
3650,i'm,5.74,1.58
3651,inclined,5.74,1.32
3652,kept,5.74,1.1
3653,kinds,5.74,1.05
3654,lace,5.74,1.68
3655,mac,5.74,1.35
3656,manage,5.74,1.19
3657,much,5.74,1.32
3658,name,5.74,1.17
3659,newsstands,5.74,1.26
3660,ninja,5.74,1.64
3661,nite,5.74,1.41
3662,observed,5.74,1.03
3663,orientation,5.74,1.31
3664,owners,5.74,1.31
3665,powder,5.74,1.26
3666,presented,5.74,0.99
3667,princeton,5.74,1.59
3668,project,5.74,1.6
3669,prove,5.74,1.05
3670,quarters,5.74,1.21
3671,reach,5.74,1.4
3672,responded,5.74,1.29
3673,rio,5.74,1.34
3674,screen,5.74,1.26
3675,serves,5.74,1.65
3676,settled,5.74,1.55
3677,showed,5.74,1.01
3678,situated,5.74,1.07
3679,spare,5.74,1.51
3680,spokeswoman,5.74,1.19
3681,suitcase,5.74,1.32
3682,suits,5.74,1.01
3683,swag,5.74,1.19
3684,team's,5.74,1.14
3685,thin,5.74,1.38
3686,time,5.74,1.21
3687,todays,5.74,1.44
3688,training,5.74,1.4
3689,transactions,5.74,0.92
3690,treasury,5.74,1.72
3691,walkin,5.74,1.41
3692,warrior,5.74,2.15
3693,wash,5.74,1.19
3694,wives,5.74,1.95
3695,cave,5.73,1.59
3696,involves,5.73,1.04
3697,mechanical,5.73,1.48
3698,sphere,5.73,1.08
3699,structural,5.73,1.24
3700,identification,5.73,1.18
3701,shell,5.73,1.36
3702,nod,5.72,1.19
3703,pose,5.72,1.19
3704,3g,5.72,1.14
3705,9pm,5.72,0.97
3706,adding,5.72,1.26
3707,affiliation,5.72,1.39
3708,alexander,5.72,1.28
3709,apt,5.72,1.18
3710,argentina,5.72,1.88
3711,blend,5.72,1.29
3712,canal,5.72,1.26
3713,card,5.72,1.13
3714,channels,5.72,1.28
3715,click,5.72,1.03
3716,detailed,5.72,1.5
3717,distinguishable,5.72,1.16
3718,dvr,5.72,1.37
3719,ears,5.72,1.25
3720,euro,5.72,1.71
3721,expanding,5.72,1.33
3722,funky,5.72,1.68
3723,goldman,5.72,1.4
3724,happening,5.72,1.01
3725,hypothesis,5.72,1.54
3726,implementation,5.72,1.28
3727,import,5.72,1.34
3728,individual,5.72,1.37
3729,jewish,5.72,1.05
3730,kathryn,5.72,1.09
3731,knowin,5.72,1.31
3732,marine,5.72,1.65
3733,midtown,5.72,1.41
3734,missouri,5.72,1.71
3735,modification,5.72,1.47
3736,move,5.72,1.36
3737,near,5.72,1.6
3738,passenger,5.72,1.07
3739,passengers,5.72,1.05
3740,pen,5.72,1.09
3741,persuade,5.72,1.16
3742,philadelphia,5.72,1.31
3743,plate,5.72,1.07
3744,publications,5.72,1.63
3745,quietly,5.72,1.4
3746,races,5.72,1.31
3747,rank,5.72,1.4
3748,registered,5.72,1.14
3749,responsibility,5.72,1.65
3750,roles,5.72,1.4
3751,satellite,5.72,1.36
3752,script,5.72,1.74
3753,seek,5.72,1.16
3754,signed,5.72,1.09
3755,source,5.72,1.21
3756,spectrum,5.72,1.46
3757,stage,5.72,1.44
3758,surrounds,5.72,1.39
3759,taxi,5.72,1.26
3760,three,5.72,1.11
3761,towards,5.72,1.03
3762,translation,5.72,1.4
3763,ultimately,5.72,1.37
3764,update,5.72,1.49
3765,uses,5.72,1.16
3766,view,5.72,1.13
3767,waking,5.72,1.46
3768,whiskey,5.72,2.64
3769,winds,5.72,1.67
3770,with,5.72,1.18
3771,wrap,5.72,1.18
3772,contains,5.71,1.21
3773,employer,5.71,1.72
3774,fifty,5.71,1.41
3775,immense,5.71,1.65
3776,opinions,5.71,1.54
3777,temperatures,5.71,1.51
3778,fella,5.71,1.74
3779,flippin,5.71,1.54
3780,hears,5.71,1.38
3781,scope,5.71,1.41
3782,soil,5.71,1.65
3783,timber,5.71,1.5
3784,objective,5.7,1.43
3785,willow,5.7,1.88
3786,1960's,5.7,1.39
3787,5pm,5.7,1.15
3788,accumulation,5.7,1.5
3789,android,5.7,1.45
3790,appointed,5.7,1.42
3791,approximately,5.7,1.18
3792,arrangements,5.7,1.23
3793,atm,5.7,1.76
3794,attribute,5.7,1.27
3795,banner,5.7,1.04
3796,become,5.7,0.93
3797,biggie,5.7,1.4
3798,bunch,5.7,1.34
3799,churches,5.7,2.46
3800,contain,5.7,1.18
3801,data,5.7,1.07
3802,demonstrated,5.7,1.15
3803,developer,5.7,1.43
3804,disc,5.7,1.31
3805,discussion,5.7,1.04
3806,dozens,5.7,1.28
3807,driver,5.7,0.89
3808,earliest,5.7,1.54
3809,elementary,5.7,1.36
3810,engine,5.7,1.23
3811,extremely,5.7,1.54
3812,feat,5.7,1.36
3813,feeling,5.7,1.52
3814,fill,5.7,1.23
3815,fried,5.7,1.62
3816,grade,5.7,1.02
3817,hat,5.7,1.3
3818,hold,5.7,1.22
3819,identical,5.7,1.47
3820,jackson,5.7,1.27
3821,january,5.7,1.91
3822,johnny,5.7,1.27
3823,journal,5.7,1.31
3824,manhattan,5.7,1.74
3825,master,5.7,1.52
3826,max,5.7,1.23
3827,michael,5.7,1.22
3828,migration,5.7,1.37
3829,mild,5.7,1.5
3830,mmm,5.7,1.56
3831,multiple,5.7,1.46
3832,noon,5.7,1.31
3833,northwest,5.7,1.2
3834,observer,5.7,1.09
3835,placing,5.7,1.13
3836,pocket,5.7,1.04
3837,prevented,5.7,1.62
3838,rally,5.7,1.25
3839,rankings,5.7,1.57
3840,raymond,5.7,1.39
3841,reforms,5.7,1.53
3842,regular,5.7,1.28
3843,rolling,5.7,1.25
3844,roman,5.7,1.11
3845,running,5.7,1.5
3846,sippin,5.7,1.11
3847,sonic,5.7,1.3
3848,streaming,5.7,1.71
3849,superbowl,5.7,2.05
3850,synthesis,5.7,1.07
3851,thickness,5.7,1.09
3852,thumb,5.7,1.36
3853,tonite,5.7,1.34
3854,vertical,5.7,0.93
3855,walks,5.7,1.56
3856,want,5.7,1.34
3857,wassup,5.7,1.99
3858,watch,5.7,1.25
3859,wendy,5.7,1.18
3860,whites,5.7,1.22
3861,written,5.7,1.27
3862,xo,5.7,1.69
3863,yaa,5.7,1.37
3864,correlation,5.69,1.12
3865,jungle,5.69,1.9
3866,keepin,5.69,1.29
3867,paragraph,5.69,1.28
3868,yonder,5.69,1.56
3869,determining,5.69,1.34
3870,dusk,5.69,1.63
3871,gal,5.69,1.81
3872,hindu,5.69,1.86
3873,mechanism,5.69,1.36
3874,affiliate,5.68,1.25
3875,amongst,5.68,1.28
3876,angles,5.68,1.35
3877,announce,5.68,0.87
3878,appears,5.68,1.08
3879,associated,5.68,1.04
3880,avenue,5.68,1.17
3881,bars,5.68,1.58
3882,be,5.68,1.3
3883,benjamin,5.68,1.22
3884,bond,5.68,1.67
3885,broadcasting,5.68,1.32
3886,button,5.68,0.94
3887,cabinet,5.68,1.13
3888,cent,5.68,1.39
3889,character,5.68,1.49
3890,civic,5.68,1.38
3891,climb,5.68,1.35
3892,clinton,5.68,1.58
3893,countries,5.68,0.98
3894,database,5.68,1.36
3895,degrees,5.68,1.48
3896,direct,5.68,1.33
3897,emerged,5.68,0.94
3898,emphasis,5.68,1
3899,enterprises,5.68,1.43
3900,exchange,5.68,1.17
3901,footage,5.68,1.06
3902,foreign,5.68,1.7
3903,formula,5.68,1.35
3904,fort,5.68,1.2
3905,gaga,5.68,1.85
3906,getting,5.68,1.19
3907,graham,5.68,1.15
3908,grasp,5.68,1.33
3909,greenwich,5.68,1.3
3910,grounds,5.68,1.24
3911,jill,5.68,1.32
3912,laude,5.68,1.3
3913,location,5.68,1.06
3914,logo,5.68,1.08
3915,machines,5.68,1.3
3916,managed,5.68,1.13
3917,marching,5.68,1.36
3918,mars,5.68,0.96
3919,merchants,5.68,1.45
3920,mission,5.68,1.35
3921,mississippi,5.68,1.28
3922,moment,5.68,1.11
3923,moves,5.68,0.96
3924,nearby,5.68,1.19
3925,nuevo,5.68,1.17
3926,often,5.68,1.42
3927,organs,5.68,1.45
3928,permanent,5.68,1.48
3929,perspectives,5.68,1.43
3930,physiological,5.68,1.45
3931,playoff,5.68,1.42
3932,portland,5.68,1.2
3933,program,5.68,1.22
3934,publicity,5.68,1.38
3935,publishers,5.68,1.22
3936,pursue,5.68,1.48
3937,response,5.68,1.27
3938,resume,5.68,1.28
3939,role,5.68,0.89
3940,salt,5.68,1.57
3941,seeks,5.68,1
3942,sitting,5.68,1.1
3943,southeast,5.68,1.22
3944,speaker,5.68,1
3945,speaks,5.68,1.19
3946,spoken,5.68,1.32
3947,stimulus,5.68,1.82
3948,suggests,5.68,0.94
3949,sydney,5.68,1.46
3950,tot,5.68,1.63
3951,trustee,5.68,1.5
3952,usb,5.68,1.02
3953,west,5.68,1.35
3954,moses,5.67,1.53
3955,occurring,5.67,0.92
3956,saddle,5.67,1.45
3957,samples,5.67,1.2
3958,tail,5.67,1.51
3959,thrust,5.67,1.57
3960,vow,5.67,1.41
3961,conversion,5.67,1.29
3962,evident,5.67,1.32
3963,21st,5.66,1.24
3964,8pm,5.66,1.29
3965,absorbed,5.66,1.48
3966,african,5.66,1.76
3967,alexandra,5.66,1.08
3968,among,5.66,1.3
3969,aspect,5.66,1.06
3970,association,5.66,1.24
3971,auto,5.66,1.59
3972,blue,5.66,1.93
3973,bold,5.66,1.79
3974,british,5.66,1.7
3975,casa,5.66,1.27
3976,cents,5.66,1.52
3977,chose,5.66,1.08
3978,claus,5.66,1.32
3979,collect,5.66,1.6
3980,compete,5.66,1.65
3981,concluded,5.66,1.15
3982,conclusion,5.66,0.98
3983,continues,5.66,1.26
3984,coverage,5.66,1.32
3985,cup,5.66,0.96
3986,customer,5.66,1.69
3987,describe,5.66,1.08
3988,developmental,5.66,1.29
3989,digest,5.66,1.49
3990,discussions,5.66,1.59
3991,drawn,5.66,1.24
3992,drew,5.66,1.22
3993,early,5.66,1.24
3994,electric,5.66,1.55
3995,entrance,5.66,0.8
3996,exchanges,5.66,1.19
3997,follow,5.66,1.17
3998,foundation,5.66,1.36
3999,glove,5.66,1.27
4000,gps,5.66,1
4001,groups,5.66,1.3
4002,ham,5.66,1.9
4003,immediately,5.66,1.14
4004,indiana,5.66,1.48
4005,indie,5.66,1.76
4006,intense,5.66,1.51
4007,leopard,5.66,1.51
4008,louisiana,5.66,1.36
4009,mane,5.66,1.36
4010,manufacturing,5.66,1.35
4011,members,5.66,1.22
4012,molecules,5.66,1.53
4013,obama's,5.66,2.25
4014,occupy,5.66,1.56
4015,oooo,5.66,2.01
4016,parkway,5.66,1.17
4017,passed,5.66,2.06
4018,people's,5.66,1.04
4019,phillips,5.66,1.22
4020,playoffs,5.66,1.7
4021,practices,5.66,1.32
4022,prepare,5.66,1.48
4023,priority,5.66,1.42
